sequence_id	division	family	genus	cluster_centroid	cluster_size	type
REF_SPR_FN598304.1.1062_U_18S_rRNA_nucleus_clone_BIO9_E9_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Chytridiomycetes_X_Chytridiomycetes_X_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_FN598304.1.1062_U_18S_rRNA_nucleus_clone_BIO9_E9_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Chytridiomycetes_X_Chytridiomycetes_X_sp.	1	centroid
IMG_3300043445.a_Ga0451692_0059649	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300043445.a_Ga0451692_0059649	1	centroid
IMG_3300017653.a_Ga0180215_1096722	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300017653.a_Ga0180215_1096722	1	centroid
REF_SPR_AF164295.1.1043_U_18S_rRNA_nucleus_strain_JEL125_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Nephrochytrium_Nephrochytrium_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164295.1.1043_U_18S_rRNA_nucleus_strain_JEL125_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Nephrochytrium_Nephrochytrium_sp.	2	centroid
REF_SPR_AH009049.1.1043_U_18S_rRNA_nucleus_strain_JEL125_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Nephrochytrium_Nephrochytrium_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164295.1.1043_U_18S_rRNA_nucleus_strain_JEL125_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Nephrochytrium_Nephrochytrium_sp.	2	member
REF_SPR_AF164289.1.1041_U_18S_rRNA_nucleus_strain_JEL145_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Catenochytridium_Catenochytridium_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164289.1.1041_U_18S_rRNA_nucleus_strain_JEL145_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Catenochytridium_Catenochytridium_sp.	6	centroid
REF_SPR_AH009046.1.1041_U_18S_rRNA_nucleus_strain_JEL145_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Catenochytridium_Catenochytridium_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164289.1.1041_U_18S_rRNA_nucleus_strain_JEL145_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Catenochytridium_Catenochytridium_sp.	6	member
REF_SPR_EU828474.1.842_U_18S_rRNA_nucleus_specimen_UM_JEL_177_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Septochytrium_Septochytrium_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164289.1.1041_U_18S_rRNA_nucleus_strain_JEL145_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Catenochytridium_Catenochytridium_sp.	6	member
REF_SPR_EU828476.1.842_U_18S_rRNA_nucleus_specimen_UM_JEL_024_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Catenochytridium_Catenochytridium_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164289.1.1041_U_18S_rRNA_nucleus_strain_JEL145_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Catenochytridium_Catenochytridium_sp.	6	member
REF_SPR_EU828483.1.842_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Septochytrium_Septochytrium_variabile	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164289.1.1041_U_18S_rRNA_nucleus_strain_JEL145_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Catenochytridium_Catenochytridium_sp.	6	member
REF_SPR_EU828475.1.841_U_18S_rRNA_nucleus_specimen_UM_JEL_145_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Catenochytridium_Catenochytridium_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164289.1.1041_U_18S_rRNA_nucleus_strain_JEL145_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Catenochytridium_Catenochytridium_sp.	6	member
REF_SPR_AF164285.1.1031_U_18S_rRNA_nucleus_strain_JEL72_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Diplochytridium_Diplochytridium_lagenarium	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164285.1.1031_U_18S_rRNA_nucleus_strain_JEL72_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Diplochytridium_Diplochytridium_lagenarium	3	centroid
REF_SPR_AH009044.1.1031_U_18S_rRNA_nucleus_strain_JEL72_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Diplochytridium_Diplochytridium_lagenarium	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164285.1.1031_U_18S_rRNA_nucleus_strain_JEL72_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Diplochytridium_Diplochytridium_lagenarium	3	member
REF_SPR_EU828470.1.839_U_18S_rRNA_nucleus_specimen_UM_JEL_072_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Cladochytriaceae_Cladochytriaceae_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164285.1.1031_U_18S_rRNA_nucleus_strain_JEL72_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Diplochytridium_Diplochytridium_lagenarium	3	member
REF_SPR_GU559979.1.1012_U_18S_rRNA_nucleus_strain_CBS_575.75_Eukaryota_Opisthokonta_Fungi_Mucoromycota_Mucoromycotina_Mucoromycotina_X_Mortierella_Mortierella_echinosphaera	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_GU559979.1.1012_U_18S_rRNA_nucleus_strain_CBS_575.75_Eukaryota_Opisthokonta_Fungi_Mucoromycota_Mucoromycotina_Mucoromycotina_X_Mortierella_Mortierella_echinosphaera	1	centroid
REF_SPR_GU969081.1.1011_U_18S_rRNA_nucleus_clone_elb13-t0-otu6_Eukaryota_Opisthokonta_Fungi_Fungi_X_Fungi_XX_Fungi_XXX_Fungi_XXXX_Fungi_XXXX_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_GU969081.1.1011_U_18S_rRNA_nucleus_clone_elb13-t0-otu6_Eukaryota_Opisthokonta_Fungi_Fungi_X_Fungi_XX_Fungi_XXX_Fungi_XXXX_Fungi_XXXX_sp.	1	centroid
IMG_3300013102.a_Ga0157371_10410864	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300013102.a_Ga0157371_10410864	1	centroid
REF_SPR_GU969084.1.991_U_18S_rRNA_nucleus_clone_elb6-t5-otu11_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomycetales-and-Rhizophlyctidales_Spizellomycetales-and-Rhizophlyctidales_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_GU969084.1.991_U_18S_rRNA_nucleus_clone_elb6-t5-otu11_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomycetales-and-Rhizophlyctidales_Spizellomycetales-and-Rhizophlyctidales_sp.	1	centroid
REF_SPR_GQ404764.1.978_U_18S_rRNA_nucleus_clone_BN5-1_Eukaryota_Opisthokonta_Fungi_Fungi_X_Fungi_XX_Fungi_XXX_Fungi_XXXX_Fungi_XXXX_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_GQ404764.1.978_U_18S_rRNA_nucleus_clone_BN5-1_Eukaryota_Opisthokonta_Fungi_Fungi_X_Fungi_XX_Fungi_XXX_Fungi_XXXX_Fungi_XXXX_sp.	1	centroid
IMG_3300046807.a_Ga0485293_014068	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300046807.a_Ga0485293_014068	1	centroid
IMG_3300005466.a_Ga0070685_10037507	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300005466.a_Ga0070685_10037507	1	centroid
IMG_3300049455.a_Ga0497422_0050272	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300049455.a_Ga0497422_0050272	1	centroid
REF_SPR_GU559980.1.934_U_18S_rRNA_nucleus_strain_CBS_943.70_Eukaryota_Opisthokonta_Fungi_Mucoromycota_Mucoromycotina_Mucoromycotina_X_Mortierella_Mortierella_fimbricystis	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_GU559980.1.934_U_18S_rRNA_nucleus_strain_CBS_943.70_Eukaryota_Opisthokonta_Fungi_Mucoromycota_Mucoromycotina_Mucoromycotina_X_Mortierella_Mortierella_fimbricystis	1	centroid
REF_SPR_AF164238.1.929_U_18S_rRNA_nucleus_strain_UGA-F_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_kniepii	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164238.1.929_U_18S_rRNA_nucleus_strain_UGA-F_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_kniepii	2	centroid
REF_SPR_AH009021.1191.2119_U_18S_rRNA_nucleus_strain_UGA-F_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_kniepii	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164238.1.929_U_18S_rRNA_nucleus_strain_UGA-F_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_kniepii	2	member
IMG_3300014834.a_Ga0181841_10012133	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300014834.a_Ga0181841_10012133	1	centroid
IMG_3300018088.a_Ga0187771_10351750	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300018088.a_Ga0187771_10351750	1	centroid
REF_SPR_EU828467.1.842_U_18S_rRNA_nucleus_specimen_UM_JEL_327_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Nephrochytrium_Nephrochytrium_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_EU828467.1.842_U_18S_rRNA_nucleus_specimen_UM_JEL_327_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Nephrochytrium_Nephrochytrium_sp.	1	centroid
REF_SPR_EU828479.1.842_U_18S_rRNA_nucleus_specimen_UGa_JH_FR_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Nowakowskiella_Nowakowskiella_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_EU828479.1.842_U_18S_rRNA_nucleus_specimen_UGa_JH_FR_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Nowakowskiella_Nowakowskiella_sp.	1	centroid
IMG_3300013895.a_Ga0181325_10248026	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300013895.a_Ga0181325_10248026	1	centroid
IMG_3300043396.a_Ga0451678_0045411	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300043396.a_Ga0451678_0045411	1	centroid
